requirement_id,priority,phase,status,source,evidence
FR-UX-001,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-002,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-003,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-004,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-005,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-006,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-007,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-008,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-009,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-010,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-011,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-012,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-013,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-014,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-015,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-016,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-017,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-018,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-019,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-020,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-021,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-022,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-023,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-024,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-025,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-026,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-027,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-028,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-029,P1,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-030,P1,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-031,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-032,P1,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-033,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-034,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-035,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-036,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-UX-037,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-001,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-002,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-003,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-004,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-005,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-006,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-007,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-008,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-009,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-010,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-011,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-PM-012,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-001,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-002,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-003,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-004,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-005,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-006,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-007,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-008,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-SG-009,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-001,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-002,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-003,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-004,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-005,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-006,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-007,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-008,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-009,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-010,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-011,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-012,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-013,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-014,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-015,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-016,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-017,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-018,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-001,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-002,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-003,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-004,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-005,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-006,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-007,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-008,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-009,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-010,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-011,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-012,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-013,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-014,P2,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-007,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-008,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-009,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
