requirement_id,priority,phase,status,source,evidence
FR-UX-001,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app.tsx; frontend/src/app/router.ts; frontend/tests/e2e/core-flows.spec.ts
FR-UX-002,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/tests/unit/pages-and-shell.test.tsx; frontend/tests/e2e/visual-matrix.spec.ts; shell navigation search and environment identity are proven while notifications expose an honest unavailable state only
FR-UX-003,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/app/router.ts; frontend/tests/unit/pages-and-shell.test.tsx
FR-UX-004,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/work-page.tsx; frontend/src/components/worklist.tsx; frontend/tests/unit/worklist.test.tsx; fixture Worklist only
FR-UX-005,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/project-page.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/unit/pages-and-shell.test.tsx; prototype Project data only
FR-UX-006,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/object-components.tsx; frontend/src/pages/project-page.tsx; frontend/src/pages/tooling-page.tsx; frontend/tests/unit/primitives-and-objects.test.tsx
FR-UX-007,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/api/worklist-data-source.ts; frontend/src/components/worklist.tsx; frontend/tests/unit/worklist.test.tsx; fixture paging contract only with no live Worklist BFF claim
FR-UX-008,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/worklist.tsx; frontend/src/components/object-components.tsx; frontend/tests/unit/worklist.test.tsx; frontend/tests/unit/primitives-and-objects.test.tsx
FR-UX-009,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/unit/primitives-and-objects.test.tsx
FR-UX-010,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/src/pages/execution-page.tsx; frontend/tests/unit/worklist.test.tsx; prototype provenance only with no live ERPNext deep-link claim
FR-UX-011,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/execution-page.tsx; frontend/src/components/scenario-boundary.tsx; frontend/tests/e2e/core-flows.spec.ts; deterministic execution fixtures only
FR-UX-012,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/scenario-boundary.tsx; frontend/tests/unit/scenario-boundary.test.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; no durable remote-operation backend claim
FR-UX-013,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/scenario-boundary.tsx; frontend/tests/unit/scenario-boundary.test.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; deterministic scenario fixtures
FR-UX-014,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app.tsx; frontend/src/components/scenario-boundary.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/unit/scenario-boundary.test.tsx; conflict and field-error fixtures only
FR-UX-015,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/tests/unit/primitives-and-objects.test.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts
FR-UX-016,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/trial-page.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; photo selection and action preparation only with no upload claim
