"NPI ERP Authorization Delivery","NPI ERP 授权投递"
"Event ID","事件 ID"
"Stream Key","流键"
"Target User","目标用户"
"Source Version","来源版本"
"Source Snapshot Hash","来源快照哈希"
"Event Hash","事件哈希"
"Event JSON","事件 JSON"
"Request ID","请求 ID"
"Trace ID","追踪 ID"
"Expires At","到期时间"
"Status","状态"
"Attempt Count","尝试次数"
"Next Attempt At","下次尝试时间"
"Last Attempt At","最后尝试时间"
"Delivered At","投递时间"
"Last Error Code","最后错误代码"
"Response Projection Hash","响应投影哈希"
"Response State","响应状态"
"Local User State","本地用户状态"
"Local User Disposition","本地用户处理结果"
"pending","待处理"
"retry","重试"
"delivered","已投递"
"permanent_failure","永久失败"
"enabled","已启用"
"disabled","已禁用"
"absent_disabled","不存在且已禁用"
"created","已创建"
"retained","已保留"
"exact_replay","精确重放"
"Authorization deliveries can only be changed by the controlled sender.","授权投递只能由受控发送端更改。"
"Authorization delivery history cannot be deleted.","不能删除授权投递历史。"
"Authorization delivery event fields are immutable.","授权投递事件字段不可变。"
"Target User is required.","目标用户为必填项。"
"Source Version is invalid.","来源版本无效。"
"Status is invalid.","状态无效。"
"Attempt Count is invalid.","尝试次数无效。"
"Event JSON is invalid.","事件 JSON 无效。"
"Authorization delivery event binding is invalid.","授权投递事件绑定无效。"
"{0} is invalid.","{0}无效。"
"Authorization sender is disabled.","授权发送端已禁用。"
"Only a permanently failed authorization delivery can be retried.","只能重试永久失败的授权投递。"
